iter	Passed	Remaining
0	4	432
1	8	431
2	12	408
3	16	403
4	20	398
5	25	392
6	29	386
7	33	385
8	37	378
9	41	372
10	45	368
11	49	364
12	53	359
13	57	354
14	61	348
15	65	344
16	69	340
17	73	335
18	78	335
19	83	332
20	87	330
21	91	326
22	97	324
23	101	321
24	105	316
25	110	313
26	114	309
27	119	306
28	123	303
29	128	300
30	133	296
31	137	292
32	141	287
33	145	283
34	149	278
35	154	273
36	158	269
37	162	265
38	166	260
39	170	256
40	174	251
41	179	247
42	183	243
43	185	236
44	190	232
45	194	228
46	198	224
47	202	219
48	206	214
49	210	210
50	213	205
51	217	200
52	221	196
53	226	192
54	230	188
55	235	184
56	239	180
57	243	176
58	247	171
59	251	167
60	255	163
61	260	159
62	265	155
63	269	151
64	274	147
65	278	143
66	282	139
67	286	134
68	290	130
69	295	126
70	298	122
71	302	117
72	306	113
73	310	108
74	314	104
75	317	100
76	322	96
77	326	92
78	329	87
79	333	83
80	337	79
81	341	74
82	345	70
83	349	66
84	353	62
85	357	58
86	361	53
87	365	49
88	369	45
89	372	41
90	376	37
91	380	33
92	384	28
93	388	24
94	392	20
95	396	16
96	400	12
97	404	8
98	408	4
99	412	0
